case_id,case_name,docket_number,court,courtlistener_id,courtlistener_urls,hearings_scheduled,hearings_held,hearings_cancelled,deadlines_pending,deadlines_met_or_passed,deadlines_cancelled,notes
anthropic-v-dow,Anthropic v. DOW,26-1049,cadc,72380208,https://www.courtlistener.com/docket/72380208/anthropic-pbc-v-united-states-department-of-war/,,,,,,,
anthropic-v-dow,Anthropic v. DOW,26-2011,ca9,73136734,https://www.courtlistener.com/docket/73136734/anthropic-pbc-v-united-states-department-of-war-et-al/,,,,,,,
anthropic-v-dow,Anthropic v. DOW,3:26-cv-01996,cand,72379655,https://www.courtlistener.com/docket/72379655/anthropic-pbc-v-us-department-of-war/,,,,,,,
us-v-ashtor,United States v. Ashtor,1:25-cr-20021,flsd,69570297,https://www.courtlistener.com/docket/69570297/united-states-v-emanuel-ashtor/,,,,,,,
us-v-knoot,United States v. Knoot,26-5455,ca6,73388385,https://www.courtlistener.com/docket/73388385/united-states-v-matthew-knoot/,,,,,,,
us-v-knoot,United States v. Knoot,3:24-cr-00151,tnmd,69026861,https://www.courtlistener.com/docket/69026861/united-states-v-knoot/,,,,,,,
us-v-zhenxing-wang,United States v. Zhenxing Wang,1:25-cr-10273,mad,70678228,https://www.courtlistener.com/docket/70678228/united-states-v-wang/,,,,,,,
us-v-kejia-wang,"United States v. Kejia ""Tony"" Wang",1:25-cr-10274,mad,70691920,https://www.courtlistener.com/docket/70691920/united-states-v-wang/,,,,,,,
us-v-didenko,United States v. Didenko,1:24-cr-00261,dcd,68810724 | 68810897,https://www.courtlistener.com/docket/68810724/united-states-v-didenko/ | https://www.courtlistener.com/docket/68810897/united-states-v-didenko/,,,,,,,
us-v-jin,United States v. Kim Kwang Jin et al.,1:25-cr-00291,gand,70673091,https://www.courtlistener.com/docket/70673091/united-states-v-jin/,,,,,,,
us-v-hwa,United States v. Jong Song Hwa et al.,4:24-cr-00648,moed,69459808,https://www.courtlistener.com/docket/69459808/united-states-v-hwa/,,,,,,,
us-v-moucka,United States v. Moucka,2:24-cr-00180,wawd,69362701,https://www.courtlistener.com/docket/69362701/united-states-v-moucka/,,,,,,,
us-v-chapman,United States v. Chapman,1:24-cr-00220,dcd,68534169,https://www.courtlistener.com/docket/68534169/united-states-v-chapman/,,,,,,,
us-v-dubranova,United States v. Dubranova,2:25-cr-00578,cacd,72013021,https://www.courtlistener.com/docket/72013021/united-states-v-dubranova/,,,,,,,
us-v-martino,United States v. Martino,1:26-cr-20065,flsd,72389253,https://www.courtlistener.com/docket/72389253/united-states-v-martino/,,,,,,,
